date,shift,gast_no,task_no,task_name
2021-04-06,2,46,7,UDSÆTNINGSGAST_C
2021-04-06,2,40,8,UDSÆTNINGSGAST_D
2021-04-06,2,42,9,PEJLEGAST_A
2021-04-06,2,44,10,PEJLEGAST_B
2021-04-06,2,55,11,DÆKSELEV_I_KABYS
2021-04-06,3,5,0,VAGTHAVENDE_ELEV
2021-04-06,3,8,1,ORDONNANS
2021-04-06,3,11,2,UDKIG
2021-04-06,3,19,3,BJÆRGEMÆRS
2021-04-06,3,12,4,RORGÆNGER
2021-04-06,3,13,5,UDSÆTNINGSGAST_A
2021-04-06,3,6,6,UDSÆTNINGSGAST_B
2021-04-06,3,4,7,UDSÆTNINGSGAST_C
2021-04-06,3,1,8,UDSÆTNINGSGAST_D
2021-04-06,3,0,9,PEJLEGAST_A
2021-04-06,3,9,10,PEJLEGAST_B
2021-04-06,3,7,11,DÆKSELEV_I_KABYS
2021-04-06,4,38,0,VAGTHAVENDE_ELEV
2021-04-06,4,35,1,ORDONNANS
2021-04-06,4,21,2,UDKIG
2021-04-06,4,34,3,BJÆRGEMÆRS
2021-04-06,4,33,4,RORGÆNGER
2021-04-06,4,32,5,UDSÆTNINGSGAST_A
2021-04-06,4,26,6,UDSÆTNINGSGAST_B
2021-04-06,4,23,7,UDSÆTNINGSGAST_C
2021-04-06,4,28,8,UDSÆTNINGSGAST_D
2021-04-06,4,29,9,PEJLEGAST_A
2021-04-06,4,31,10,PEJLEGAST_B
2021-04-06,4,22,11,DÆKSELEV_I_KABYS
2021-04-06,5,48,0,VAGTHAVENDE_ELEV
2021-04-06,5,45,1,ORDONNANS
2021-04-06,5,55,2,UDKIG
2021-04-06,5,59,3,BJÆRGEMÆRS
2021-04-06,5,40,4,RORGÆNGER
2021-04-06,5,51,5,UDSÆTNINGSGAST_A
2021-04-06,5,43,6,UDSÆTNINGSGAST_B
2021-04-06,5,52,7,UDSÆTNINGSGAST_C
2021-04-06,5,49,8,UDSÆTNINGSGAST_D
2021-04-06,5,53,9,PEJLEGAST_A
2021-04-06,5,56,10,PEJLEGAST_B
2021-04-06,5,41,11,DÆKSELEV_I_KABYS
2021-04-06,5,50,-1,SICK
2021-04-07,0,3,0,VAGTHAVENDE_ELEV
2021-04-07,0,12,1,ORDONNANS
2021-04-07,0,9,2,UDKIG
2021-04-07,0,6,3,BJÆRGEMÆRS
2021-04-07,0,2,4,RORGÆNGER
2021-04-07,0,13,5,UDSÆTNINGSGAST_A
2021-04-07,0,1,6,UDSÆTNINGSGAST_B
2021-04-07,0,10,7,UDSÆTNINGSGAST_C
2021-04-07,0,15,8,UDSÆTNINGSGAST_D
2021-04-07,0,7,9,PEJLEGAST_A
2021-04-07,0,17,10,PEJLEGAST_B
2021-04-07,0,14,11,DÆKSELEV_I_KABYS
2021-04-07,1,28,0,VAGTHAVENDE_ELEV
2021-04-07,1,30,1,ORDONNANS
2021-04-07,1,21,2,UDKIG
2021-04-07,1,36,3,BJÆRGEMÆRS
2021-04-07,1,34,4,RORGÆNGER
2021-04-07,1,24,5,UDSÆTNINGSGAST_A
2021-04-07,1,39,6,UDSÆTNINGSGAST_B
2021-04-07,1,27,7,UDSÆTNINGSGAST_C
2021-04-07,1,22,8,UDSÆTNINGSGAST_D
2021-04-07,1,31,9,PEJLEGAST_A
2021-04-07,1,32,10,PEJLEGAST_B
2021-04-07,1,38,11,DÆKSELEV_I_KABYS
2021-04-07,1,29,-1,SICK
2021-04-07,2,47,0,VAGTHAVENDE_ELEV
2021-04-07,2,59,1,ORDONNANS
2021-04-07,2,54,2,UDKIG
2021-04-07,2,43,3,BJÆRGEMÆRS
2021-04-07,2,55,4,RORGÆNGER
2021-04-07,2,41,5,UDSÆTNINGSGAST_A
2021-04-07,2,44,6,UDSÆTNINGSGAST_B
2021-04-07,2,51,7,UDSÆTNINGSGAST_C
2021-04-07,2,56,8,UDSÆTNINGSGAST_D
2021-04-07,2,53,9,PEJLEGAST_A
2021-04-07,2,49,10,PEJLEGAST_B
2021-04-07,2,52,11,DÆKSELEV_I_KABYS
2021-04-07,2,40,-1,SICK
2021-04-07,3,13,0,VAGTHAVENDE_ELEV
2021-04-07,3,14,1,ORDONNANS
2021-04-07,3,0,2,UDKIG
2021-04-07,3,12,3,BJÆRGEMÆRS
2021-04-07,3,3,4,RORGÆNGER
2021-04-07,3,4,5,UDSÆTNINGSGAST_A
2021-04-07,3,16,6,UDSÆTNINGSGAST_B
2021-04-07,3,8,7,UDSÆTNINGSGAST_C
2021-04-07,3,6,8,UDSÆTNINGSGAST_D
2021-04-07,3,10,9,PEJLEGAST_A
2021-04-07,3,5,10,PEJLEGAST_B
2021-04-07,3,18,11,DÆKSELEV_I_KABYS
2021-04-07,4,26,0,VAGTHAVENDE_ELEV
2021-04-07,4,35,1,ORDONNANS
2021-04-07,4,37,2,UDKIG
2021-04-07,4,23,3,BJÆRGEMÆRS
2021-04-07,4,31,4,RORGÆNGER
2021-04-07,4,27,5,UDSÆTNINGSGAST_A
2021-04-07,4,30,6,UDSÆTNINGSGAST_B
2021-04-07,4,20,7,UDSÆTNINGSGAST_C
2021-04-07,4,28,8,UDSÆTNINGSGAST_D
2021-04-07,4,29,9,PEJLEGAST_A
2021-04-07,4,32,10,PEJLEGAST_B
2021-04-07,4,39,11,DÆKSELEV_I_KABYS
2021-04-07,4,43,-1,SICK
2021-04-07,5,51,0,VAGTHAVENDE_ELEV
2021-04-07,5,53,1,ORDONNANS
2021-04-07,5,46,2,UDKIG
2021-04-07,5,48,3,BJÆRGEMÆRS
2021-04-07,5,52,4,RORGÆNGER
2021-04-07,5,58,5,UDSÆTNINGSGAST_A
2021-04-07,5,57,6,UDSÆTNINGSGAST_B
2021-04-07,5,41,7,UDSÆTNINGSGAST_C
2021-04-07,5,59,8,UDSÆTNINGSGAST_D
2021-04-07,5,56,9,PEJLEGAST_A
2021-04-07,5,47,10,PEJLEGAST_B
2021-04-07,5,55,11,DÆKSELEV_I_KABYS
2021-04-07,5,28,-1,SICK
2021-04-08,0,18,0,VAGTHAVENDE_ELEV
2021-04-08,0,11,1,ORDONNANS
2021-04-08,0,14,2,UDKIG
2021-04-08,0,4,3,BJÆRGEMÆRS
2021-04-08,0,1,4,RORGÆNGER
2021-04-08,0,13,5,UDSÆTNINGSGAST_A
2021-04-08,0,10,6,UDSÆTNINGSGAST_B
2021-04-08,0,7,7,UDSÆTNINGSGAST_C
2021-04-08,0,5,8,UDSÆTNINGSGAST_D
2021-04-08,0,12,9,PEJLEGAST_A
2021-04-08,0,17,10,PEJLEGAST_B
2021-04-08,0,15,11,DÆKSELEV_I_KABYS
2021-04-08,1,31,0,VAGTHAVENDE_ELEV
2021-04-08,1,37,1,ORDONNANS
2021-04-08,1,25,2,UDKIG
2021-04-08,1,24,3,BJÆRGEMÆRS
2021-04-08,1,21,4,RORGÆNGER
2021-04-08,1,26,5,UDSÆTNINGSGAST_A
2021-04-08,1,33,6,UDSÆTNINGSGAST_B
2021-04-08,1,36,7,UDSÆTNINGSGAST_C
2021-04-08,1,20,8,UDSÆTNINGSGAST_D
2021-04-08,1,27,9,PEJLEGAST_A
2021-04-08,1,22,10,PEJLEGAST_B
2021-04-08,1,29,11,DÆKSELEV_I_KABYS
2021-04-08,1,34,-1,SICK
2021-04-08,2,52,0,VAGTHAVENDE_ELEV
2021-04-08,2,57,1,ORDONNANS
2021-04-08,2,46,2,UDKIG
2021-04-08,2,43,3,BJÆRGEMÆRS
2021-04-08,2,55,4,RORGÆNGER
2021-04-08,2,59,5,UDSÆTNINGSGAST_A
2021-04-08,2,49,6,UDSÆTNINGSGAST_B
2021-04-08,2,45,7,UDSÆTNINGSGAST_C
2021-04-08,2,42,8,UDSÆTNINGSGAST_D
2021-04-08,2,51,9,PEJLEGAST_A
2021-04-08,2,47,10,PEJLEGAST_B
2021-04-08,2,41,11,DÆKSELEV_I_KABYS
2021-04-08,3,4,0,VAGTHAVENDE_ELEV
2021-04-08,3,8,1,ORDONNANS
2021-04-08,3,16,2,UDKIG
2021-04-08,3,1,3,BJÆRGEMÆRS
2021-04-08,3,13,4,RORGÆNGER
2021-04-08,3,15,5,UDSÆTNINGSGAST_A
2021-04-08,3,11,6,UDSÆTNINGSGAST_B
2021-04-08,3,6,7,UDSÆTNINGSGAST_C
2021-04-08,3,0,8,UDSÆTNINGSGAST_D
2021-04-08,3,18,9,PEJLEGAST_A
2021-04-08,3,19,10,PEJLEGAST_B
2021-04-08,3,2,11,DÆKSELEV_I_KABYS
2021-04-08,3,54,-1,SICK
2021-04-08,4,23,0,VAGTHAVENDE_ELEV
2021-04-08,4,33,1,ORDONNANS
2021-04-08,4,38,2,UDKIG
2021-04-08,4,32,3,BJÆRGEMÆRS
2021-04-08,4,37,4,RORGÆNGER
2021-04-08,4,29,5,UDSÆTNINGSGAST_A
2021-04-08,4,34,6,UDSÆTNINGSGAST_B
2021-04-08,4,22,7,UDSÆTNINGSGAST_C
2021-04-08,4,27,8,UDSÆTNINGSGAST_D
2021-04-08,4,21,9,PEJLEGAST_A
2021-04-08,4,28,10,PEJLEGAST_B
2021-04-08,4,24,11,DÆKSELEV_I_KABYS
2021-04-08,5,40,0,VAGTHAVENDE_ELEV
2021-04-08,5,46,1,ORDONNANS
2021-04-08,5,53,2,UDKIG
2021-04-08,5,42,3,BJÆRGEMÆRS
2021-04-08,5,59,4,RORGÆNGER
2021-04-08,5,56,5,UDSÆTNINGSGAST_A
2021-04-08,5,58,6,UDSÆTNINGSGAST_B
2021-04-08,5,55,7,UDSÆTNINGSGAST_C
2021-04-08,5,48,8,UDSÆTNINGSGAST_D
2021-04-08,5,49,9,PEJLEGAST_A
2021-04-08,5,45,10,PEJLEGAST_B
2021-04-08,5,52,11,DÆKSELEV_I_KABYS
2021-04-08,5,37,-1,SICK
2021-04-09,0,10,0,VAGTHAVENDE_ELEV
2021-04-09,0,7,1,ORDONNANS
2021-04-09,0,17,2,UDKIG
2021-04-09,0,6,3,BJÆRGEMÆRS
2021-04-09,0,16,4,RORGÆNGER
2021-04-09,0,3,5,UDSÆTNINGSGAST_A
2021-04-09,0,19,6,UDSÆTNINGSGAST_B
2021-04-09,0,12,7,UDSÆTNINGSGAST_C
2021-04-09,0,9,8,UDSÆTNINGSGAST_D
2021-04-09,0,4,9,PEJLEGAST_A
2021-04-09,0,11,10,PEJLEGAST_B
2021-04-09,0,15,11,DÆKSELEV_I_KABYS
2021-04-09,0,27,-1,SICK
2021-04-09,1,25,0,VAGTHAVENDE_ELEV
2021-04-09,1,37,1,ORDONNANS
2021-04-09,1,29,2,UDKIG
2021-04-09,1,33,3,BJÆRGEMÆRS
2021-04-09,1,21,4,RORGÆNGER
2021-04-09,1,28,5,UDSÆTNINGSGAST_A
2021-04-09,1,35,6,UDSÆTNINGSGAST_B
2021-04-09,1,39,7,UDSÆTNINGSGAST_C
2021-04-09,1,26,8,UDSÆTNINGSGAST_D
2021-04-09,1,27,9,PEJLEGAST_A
2021-04-09,1,30,10,PEJLEGAST_B
2021-04-09,1,32,11,DÆKSELEV_I_KABYS
2021-04-09,2,41,0,VAGTHAVENDE_ELEV
2021-04-09,2,57,1,ORDONNANS
2021-04-09,2,47,2,UDKIG
2021-04-09,2,51,3,BJÆRGEMÆRS
2021-04-09,2,42,4,RORGÆNGER
2021-04-09,2,45,5,UDSÆTNINGSGAST_A
2021-04-09,2,52,6,UDSÆTNINGSGAST_B
2021-04-09,2,48,7,UDSÆTNINGSGAST_C
2021-04-09,2,58,8,UDSÆTNINGSGAST_D
2021-04-09,2,50,9,PEJLEGAST_A
2021-04-09,2,54,10,PEJLEGAST_B
2021-04-09,2,46,11,DÆKSELEV_I_KABYS
2021-04-09,3,10,0,VAGTHAVENDE_ELEV
2021-04-09,3,1,1,ORDONNANS
2021-04-09,3,14,2,UDKIG
2021-04-09,3,0,3,BJÆRGEMÆRS
2021-04-09,3,7,4,RORGÆNGER
2021-04-09,3,3,5,UDSÆTNINGSGAST_A
2021-04-09,3,17,6,UDSÆTNINGSGAST_B
2021-04-09,3,18,7,UDSÆTNINGSGAST_C
2021-04-09,3,15,8,UDSÆTNINGSGAST_D
2021-04-09,3,19,9,PEJLEGAST_A
2021-04-09,3,12,10,PEJLEGAST_B
2021-04-09,3,5,11,DÆKSELEV_I_KABYS
2021-04-09,3,40,-1,SICK
2021-04-09,4,38,0,VAGTHAVENDE_ELEV
2021-04-09,4,30,1,ORDONNANS
2021-04-09,4,27,2,UDKIG
2021-04-09,4,28,3,BJÆRGEMÆRS
2021-04-09,4,23,4,RORGÆNGER
2021-04-09,4,26,5,UDSÆTNINGSGAST_A
2021-04-09,4,35,6,UDSÆTNINGSGAST_B
2021-04-09,4,32,7,UDSÆTNINGSGAST_C
2021-04-09,4,22,8,UDSÆTNINGSGAST_D
2021-04-09,4,29,9,PEJLEGAST_A
2021-04-09,4,36,10,PEJLEGAST_B
2021-04-09,4,20,11,DÆKSELEV_I_KABYS
2021-04-09,5,44,0,VAGTHAVENDE_ELEV
2021-04-09,5,41,1,ORDONNANS
2021-04-09,5,43,2,UDKIG
2021-04-09,5,58,3,BJÆRGEMÆRS
2021-04-09,5,49,4,RORGÆNGER
2021-04-09,5,52,5,UDSÆTNINGSGAST_A
2021-04-09,5,40,6,UDSÆTNINGSGAST_B
2021-04-09,5,57,7,UDSÆTNINGSGAST_C
2021-04-09,5,48,8,UDSÆTNINGSGAST_D
2021-04-09,5,59,9,PEJLEGAST_A
2021-04-09,5,47,10,PEJLEGAST_B
2021-04-09,5,51,11,DÆKSELEV_I_KABYS
2021-04-09,5,27,-1,SICK
2021-04-10,0,15,0,VAGTHAVENDE_ELEV
2021-04-10,0,3,1,ORDONNANS
2021-04-10,0,8,2,UDKIG
2021-04-10,0,13,3,BJÆRGEMÆRS
2021-04-10,0,19,4,RORGÆNGER
2021-04-10,0,10,5,UDSÆTNINGSGAST_A
2021-04-10,0,11,6,UDSÆTNINGSGAST_B
2021-04-10,0,7,7,UDSÆTNINGSGAST_C
2021-04-10,0,6,8,UDSÆTNINGSGAST_D
2021-04-10,0,4,9,PEJLEGAST_A
2021-04-10,0,14,10,PEJLEGAST_B
2021-04-10,0,16,11,DÆKSELEV_I_KABYS
2021-04-10,0,46,-1,SICK
2021-04-10,1,27,0,VAGTHAVENDE_ELEV
2021-04-10,1,25,1,ORDONNANS
2021-04-10,1,31,2,UDKIG
2021-04-10,1,37,3,BJÆRGEMÆRS
2021-04-10,1,34,4,RORGÆNGER
2021-04-10,1,23,5,UDSÆTNINGSGAST_A
2021-04-10,1,21,6,UDSÆTNINGSGAST_B
2021-04-10,1,29,7,UDSÆTNINGSGAST_C
2021-04-10,1,24,8,UDSÆTNINGSGAST_D
2021-04-10,1,22,9,PEJLEGAST_A
2021-04-10,1,32,10,PEJLEGAST_B
2021-04-10,1,28,11,DÆKSELEV_I_KABYS
2021-04-10,2,47,0,VAGTHAVENDE_ELEV
2021-04-10,2,59,1,ORDONNANS
2021-04-10,2,50,2,UDKIG
2021-04-10,2,43,3,BJÆRGEMÆRS
2021-04-10,2,40,4,RORGÆNGER
2021-04-10,2,45,5,UDSÆTNINGSGAST_A
2021-04-10,2,44,6,UDSÆTNINGSGAST_B
2021-04-10,2,49,7,UDSÆTNINGSGAST_C
2021-04-10,2,57,8,UDSÆTNINGSGAST_D
2021-04-10,2,56,9,PEJLEGAST_A
2021-04-10,2,41,10,PEJLEGAST_B
2021-04-10,2,54,11,DÆKSELEV_I_KABYS
2021-04-10,2,0,-1,SICK
2021-04-10,3,2,0,VAGTHAVENDE_ELEV
2021-04-10,3,10,1,ORDONNANS
2021-04-10,3,17,2,UDKIG
2021-04-10,3,9,3,BJÆRGEMÆRS
2021-04-10,3,13,4,RORGÆNGER
2021-04-10,3,6,5,UDSÆTNINGSGAST_A
2021-04-10,3,19,6,UDSÆTNINGSGAST_B
2021-04-10,3,4,7,UDSÆTNINGSGAST_C
2021-04-10,3,0,8,UDSÆTNINGSGAST_D
2021-04-10,3,15,9,PEJLEGAST_A
2021-04-10,3,12,10,PEJLEGAST_B
2021-04-10,3,16,11,DÆKSELEV_I_KABYS
2021-04-10,3,47,-1,SICK
2021-04-10,4,24,0,VAGTHAVENDE_ELEV
2021-04-10,4,35,1,ORDONNANS
2021-04-10,4,29,2,UDKIG
2021-04-10,4,37,3,BJÆRGEMÆRS
2021-04-10,4,39,4,RORGÆNGER
2021-04-10,4,32,5,UDSÆTNINGSGAST_A
2021-04-10,4,20,6,UDSÆTNINGSGAST_B
2021-04-10,4,36,7,UDSÆTNINGSGAST_C
2021-04-10,4,21,8,UDSÆTNINGSGAST_D
2021-04-10,4,33,9,PEJLEGAST_A
2021-04-10,4,23,10,PEJLEGAST_B
2021-04-10,4,26,11,DÆKSELEV_I_KABYS
2021-04-10,4,28,-1,SICK
2021-04-10,5,41,0,VAGTHAVENDE_ELEV
2021-04-10,5,51,1,ORDONNANS
2021-04-10,5,45,2,UDKIG
2021-04-10,5,56,3,BJÆRGEMÆRS
2021-04-10,5,50,4,RORGÆNGER
2021-04-10,5,57,5,UDSÆTNINGSGAST_A
2021-04-10,5,53,6,UDSÆTNINGSGAST_B
2021-04-10,5,42,7,UDSÆTNINGSGAST_C
2021-04-10,5,40,8,UDSÆTNINGSGAST_D
2021-04-10,5,58,9,PEJLEGAST_A
2021-04-10,5,54,10,PEJLEGAST_B
2021-04-10,5,46,11,DÆKSELEV_I_KABYS
2021-04-10,5,14,-1,SICK
2021-04-11,0,14,0,VAGTHAVENDE_ELEV
2021-04-11,0,0,1,ORDONNANS
2021-04-11,0,7,2,UDKIG
2021-04-11,0,11,3,BJÆRGEMÆRS
2021-04-11,0,1,4,RORGÆNGER
2021-04-11,0,18,5,UDSÆTNINGSGAST_A
2021-04-11,0,19,6,UDSÆTNINGSGAST_B
2021-04-11,0,9,7,UDSÆTNINGSGAST_C
2021-04-11,0,13,8,UDSÆTNINGSGAST_D
2021-04-11,0,12,9,PEJLEGAST_A
2021-04-11,0,3,10,PEJLEGAST_B
2021-04-11,0,10,11,DÆKSELEV_I_KABYS
2021-04-11,0,8,-1,SICK
2021-04-11,1,24,0,VAGTHAVENDE_ELEV
2021-04-11,1,34,1,ORDONNANS
2021-04-11,1,25,2,UDKIG
2021-04-11,1,22,3,BJÆRGEMÆRS
2021-04-11,1,23,4,RORGÆNGER
2021-04-11,1,26,5,UDSÆTNINGSGAST_A
2021-04-11,1,33,6,UDSÆTNINGSGAST_B
2021-04-11,1,31,7,UDSÆTNINGSGAST_C
2021-04-11,1,20,8,UDSÆTNINGSGAST_D
2021-04-11,1,29,9,PEJLEGAST_A
2021-04-11,1,21,10,PEJLEGAST_B
2021-04-11,1,38,11,DÆKSELEV_I_KABYS
2021-04-11,2,51,0,VAGTHAVENDE_ELEV
2021-04-11,2,47,1,ORDONNANS
2021-04-11,2,48,2,UDKIG
2021-04-11,2,57,3,BJÆRGEMÆRS
2021-04-11,2,50,4,RORGÆNGER
2021-04-11,2,41,5,UDSÆTNINGSGAST_A
2021-04-11,2,55,6,UDSÆTNINGSGAST_B
2021-04-11,2,46,7,UDSÆTNINGSGAST_C
2021-04-11,2,43,8,UDSÆTNINGSGAST_D
2021-04-11,2,49,9,PEJLEGAST_A
2021-04-11,2,44,10,PEJLEGAST_B
2021-04-11,2,40,11,DÆKSELEV_I_KABYS
2021-04-11,2,31,-1,SICK
2021-04-11,3,8,0,VAGTHAVENDE_ELEV
2021-04-11,3,13,1,ORDONNANS
2021-04-11,3,14,2,UDKIG
2021-04-11,3,10,3,BJÆRGEMÆRS
2021-04-11,3,1,4,RORGÆNGER
2021-04-11,3,3,5,UDSÆTNINGSGAST_A
2021-04-11,3,9,6,UDSÆTNINGSGAST_B
2021-04-11,3,6,7,UDSÆTNINGSGAST_C
2021-04-11,3,2,8,UDSÆTNINGSGAST_D
2021-04-11,3,12,9,PEJLEGAST_A
2021-04-11,3,15,10,PEJLEGAST_B
2021-04-11,3,19,11,DÆKSELEV_I_KABYS
2021-04-11,3,22,-1,SICK
2021-04-11,4,33,0,VAGTHAVENDE_ELEV
2021-04-11,4,24,1,ORDONNANS
2021-04-11,4,31,2,UDKIG
2021-04-11,4,38,3,BJÆRGEMÆRS
2021-04-11,4,28,4,RORGÆNGER
2021-04-11,4,23,5,UDSÆTNINGSGAST_A
2021-04-11,4,22,6,UDSÆTNINGSGAST_B
2021-04-11,4,36,7,UDSÆTNINGSGAST_C
2021-04-11,4,29,8,UDSÆTNINGSGAST_D
2021-04-11,4,35,9,PEJLEGAST_A
2021-04-11,4,20,10,PEJLEGAST_B
2021-04-11,4,30,11,DÆKSELEV_I_KABYS
2021-04-11,4,45,-1,SICK
2021-04-11,5,41,0,VAGTHAVENDE_ELEV
2021-04-11,5,46,1,ORDONNANS
2021-04-11,5,51,2,UDKIG
2021-04-11,5,48,3,BJÆRGEMÆRS
2021-04-11,5,59,4,RORGÆNGER
2021-04-11,5,47,5,UDSÆTNINGSGAST_A
2021-04-11,5,45,6,UDSÆTNINGSGAST_B
2021-04-11,5,50,7,UDSÆTNINGSGAST_C
2021-04-11,5,44,8,UDSÆTNINGSGAST_D
2021-04-11,5,43,9,PEJLEGAST_A
2021-04-11,5,56,10,PEJLEGAST_B
2021-04-11,5,40,11,DÆKSELEV_I_KABYS
2021-04-12,0,14,0,VAGTHAVENDE_ELEV
2021-04-12,0,5,1,ORDONNANS
2021-04-12,0,7,2,UDKIG
2021-04-12,0,18,3,BJÆRGEMÆRS
2021-04-12,0,0,4,RORGÆNGER
2021-04-12,0,19,5,UDSÆTNINGSGAST_A
2021-04-12,0,1,6,UDSÆTNINGSGAST_B
2021-04-12,0,8,7,UDSÆTNINGSGAST_C
2021-04-12,0,12,8,UDSÆTNINGSGAST_D
2021-04-12,0,4,9,PEJLEGAST_A
2021-04-12,0,11,10,PEJLEGAST_B
2021-04-12,0,2,11,DÆKSELEV_I_KABYS
2021-04-12,0,37,-1,SICK
2021-04-12,1,33,0,VAGTHAVENDE_ELEV
2021-04-12,1,36,1,ORDONNANS
2021-04-12,1,25,2,UDKIG
2021-04-12,1,20,3,BJÆRGEMÆRS
2021-04-12,1,31,4,RORGÆNGER
2021-04-12,1,24,5,UDSÆTNINGSGAST_A
2021-04-12,1,35,6,UDSÆTNINGSGAST_B
2021-04-12,1,34,7,UDSÆTNINGSGAST_C
2021-04-12,1,37,8,UDSÆTNINGSGAST_D
2021-04-12,1,27,9,PEJLEGAST_A
2021-04-12,1,26,10,PEJLEGAST_B
2021-04-12,1,22,11,DÆKSELEV_I_KABYS
2021-04-12,2,47,0,VAGTHAVENDE_ELEV
2021-04-12,2,54,1,ORDONNANS
2021-04-12,2,40,2,UDKIG
2021-04-12,2,56,3,BJÆRGEMÆRS
2021-04-12,2,44,4,RORGÆNGER
2021-04-12,2,42,5,UDSÆTNINGSGAST_A
2021-04-12,2,58,6,UDSÆTNINGSGAST_B
2021-04-12,2,52,7,UDSÆTNINGSGAST_C
2021-04-12,2,55,8,UDSÆTNINGSGAST_D
2021-04-12,2,46,9,PEJLEGAST_A
2021-04-12,2,41,10,PEJLEGAST_B
2021-04-12,2,53,11,DÆKSELEV_I_KABYS
2021-04-12,2,49,-1,SICK
2021-04-12,3,19,0,VAGTHAVENDE_ELEV
2021-04-12,3,2,1,ORDONNANS
2021-04-12,3,13,2,UDKIG
2021-04-12,3,15,3,BJÆRGEMÆRS
2021-04-12,3,18,4,RORGÆNGER
2021-04-12,3,16,5,UDSÆTNINGSGAST_A
2021-04-12,3,10,6,UDSÆTNINGSGAST_B
2021-04-12,3,4,7,UDSÆTNINGSGAST_C
2021-04-12,3,14,8,UDSÆTNINGSGAST_D
2021-04-12,3,1,9,PEJLEGAST_A
2021-04-12,3,12,10,PEJLEGAST_B
2021-04-12,3,5,11,DÆKSELEV_I_KABYS
2021-04-12,4,26,0,VAGTHAVENDE_ELEV
2021-04-12,4,37,1,ORDONNANS
2021-04-12,4,39,2,UDKIG
2021-04-12,4,38,3,BJÆRGEMÆRS
2021-04-12,4,28,4,RORGÆNGER
2021-04-12,4,32,5,UDSÆTNINGSGAST_A
2021-04-12,4,20,6,UDSÆTNINGSGAST_B
2021-04-12,4,24,7,UDSÆTNINGSGAST_C
2021-04-12,4,21,8,UDSÆTNINGSGAST_D
2021-04-12,4,29,9,PEJLEGAST_A
2021-04-12,4,36,10,PEJLEGAST_B
2021-04-12,4,22,11,DÆKSELEV_I_KABYS
2021-04-12,5,41,0,VAGTHAVENDE_ELEV
2021-04-12,5,58,1,ORDONNANS
2021-04-12,5,56,2,UDKIG
2021-04-12,5,44,3,BJÆRGEMÆRS
2021-04-12,5,42,4,RORGÆNGER
2021-04-12,5,55,5,UDSÆTNINGSGAST_A
2021-04-12,5,46,6,UDSÆTNINGSGAST_B
2021-04-12,5,48,7,UDSÆTNINGSGAST_C
2021-04-12,5,54,8,UDSÆTNINGSGAST_D
2021-04-12,5,40,9,PEJLEGAST_A
2021-04-12,5,49,10,PEJLEGAST_B
2021-04-12,5,53,11,DÆKSELEV_I_KABYS
2021-04-13,0,5,0,VAGTHAVENDE_ELEV
2021-04-13,0,17,1,ORDONNANS
2021-04-13,0,1,2,UDKIG
2021-04-13,0,11,3,BJÆRGEMÆRS
2021-04-13,0,14,4,RORGÆNGER
2021-04-13,0,19,5,UDSÆTNINGSGAST_A
2021-04-13,0,12,6,UDSÆTNINGSGAST_B
2021-04-13,0,10,7,UDSÆTNINGSGAST_C
2021-04-13,0,13,8,UDSÆTNINGSGAST_D
2021-04-13,0,3,9,PEJLEGAST_A
2021-04-13,0,16,10,PEJLEGAST_B
2021-04-13,0,7,11,DÆKSELEV_I_KABYS
2021-04-13,1,34,0,VAGTHAVENDE_ELEV
2021-04-13,1,20,1,ORDONNANS
2021-04-13,1,22,2,UDKIG
2021-04-13,1,27,3,BJÆRGEMÆRS
2021-04-13,1,24,4,RORGÆNGER
2021-04-13,1,32,5,UDSÆTNINGSGAST_A
2021-04-13,1,28,6,UDSÆTNINGSGAST_B
2021-04-13,1,25,7,UDSÆTNINGSGAST_C
2021-04-13,1,39,8,UDSÆTNINGSGAST_D
2021-04-13,1,23,9,PEJLEGAST_A
2021-04-13,1,37,10,PEJLEGAST_B
2021-04-13,1,35,11,DÆKSELEV_I_KABYS
2021-04-13,2,42,0,VAGTHAVENDE_ELEV
2021-04-13,2,41,1,ORDONNANS
2021-04-13,2,45,2,UDKIG
2021-04-13,2,48,3,BJÆRGEMÆRS
2021-04-13,2,44,4,RORGÆNGER
2021-04-13,2,49,5,UDSÆTNINGSGAST_A
2021-04-13,2,40,6,UDSÆTNINGSGAST_B
2021-04-13,2,43,7,UDSÆTNINGSGAST_C
2021-04-13,2,53,8,UDSÆTNINGSGAST_D
2021-04-13,2,55,9,PEJLEGAST_A
2021-04-13,2,52,10,PEJLEGAST_B
2021-04-13,2,50,11,DÆKSELEV_I_KABYS
2021-04-13,2,56,-1,SICK
2021-04-13,3,16,0,VAGTHAVENDE_ELEV
2021-04-13,3,0,1,ORDONNANS
2021-04-13,3,17,2,UDKIG
2021-04-13,3,13,3,BJÆRGEMÆRS
2021-04-13,3,4,4,RORGÆNGER
2021-04-13,3,2,5,UDSÆTNINGSGAST_A
2021-04-13,3,14,6,UDSÆTNINGSGAST_B
2021-04-13,3,9,7,UDSÆTNINGSGAST_C
2021-04-13,3,8,8,UDSÆTNINGSGAST_D
2021-04-13,3,10,9,PEJLEGAST_A
2021-04-13,3,19,10,PEJLEGAST_B
2021-04-13,3,5,11,DÆKSELEV_I_KABYS
2021-04-13,3,3,-1,SICK
2021-04-13,4,30,0,VAGTHAVENDE_ELEV
2021-04-13,4,37,1,ORDONNANS
2021-04-13,4,34,2,UDKIG
